"","year","month","epoch","season","treatment","locality","site","bar","station","count_live","tran_length","area","density"
"1",2010,10,"epoch1","winter","control","CR","I","1","CRI1",1238,23,3.5052,353.189546958804
"2",2010,10,"epoch1","winter","control","CR","I","2","CRI2",2002,18.5,2.8194,710.080158899056
"3",2010,10,"epoch1","winter","control","CR","I","3","CRI3",960,13.5,2.0574,466.608340624089
"4",2010,10,"epoch1","winter","control","CR","N","1","CRN1",358,20,3.048,117.45406824147
"5",2010,10,"epoch1","winter","control","CR","N","2","CRN2",359,22.5,3.429,104.69524642753
"6",2010,10,"epoch1","winter","control","CR","N","3","CRN3",1145,35,5.334,214.660667416573
"7",2010,10,"epoch1","winter","control","CR","O","1","CRO1",515,60,9.144,56.3210848643919
"8",2010,10,"epoch1","winter","control","CR","O","2","CRO2",1894,25,3.81,497.112860892388
"9",2010,10,"epoch1","winter","control","CR","O","3","CRO3",169,40,6.096,27.7230971128609
"10",2010,10,"epoch1","winter","control","HB","I","1","HBI1",1938,32.3,4.92252,393.700787401575
"11",2010,10,"epoch1","winter","control","HB","I","2","HBI2",1421,16,2.4384,582.759186351706
"12",2010,10,"epoch1","winter","control","HB","I","3","HBI3",1385,25.5,3.8862,356.389274870053
"13",2010,10,"epoch1","winter","control","HB","N","1","HBN1",116,18,2.7432,42.286380869058
"14",2010,10,"epoch1","winter","control","HB","N","2","HBN2",20,23,3.5052,5.7058085130663
"15",2010,10,"epoch1","winter","control","HB","N","3","HBN3",54,16.5,2.5146,21.4745884037223
"16",2010,10,"epoch1","winter","control","HB","O","1","HBO1",44,32.5,4.953,8.88350494649707
"17",2010,10,"epoch1","winter","control","HB","O","2","HBO2",0,16,2.4384,0
"18",2010,10,"epoch1","winter","control","LC","I","1","LCI1",950,19.5,2.9718,319.671579514099
"19",2010,10,"epoch1","winter","control","LC","I","2","LCI2",946,20,3.048,310.367454068241
"20",2010,10,"epoch1","winter","control","LC","I","3","LCI3",1587,20,3.048,520.669291338583
"21",2010,10,"epoch1","winter","control","LC","N","1","LCN1",82,12.3,1.87452,43.7445319335083
"22",2010,10,"epoch1","winter","control","LC","N","2","LCN2",78,17.5,2.667,29.2463442069741
"23",2010,10,"epoch1","winter","control","LC","N","3","LCN3",146,25,3.81,38.3202099737533
"24",2010,10,"epoch1","winter","control","LC","N","4","LCN4",14,20,3.048,4.59317585301837
"25",2010,10,"epoch1","winter","control","LC","O","3","LCO3",333,21.2,3.23088,103.067894815035
"26",2010,10,"epoch1","winter","control","LC","O","8A","LCO8A",142,14.3,2.17932,65.1579391736872
"27",2010,10,"epoch1","winter","control","LC","O","9B","LCO9B",18,20,3.048,5.90551181102362
"28",2010,12,"epoch1","winter","control","CR","I","1","CRI1",270,23.4,3.56616,75.7116898849182
"29",2010,12,"epoch1","winter","control","CR","I","2","CRI2",703,18.6,2.83464,248.003273784325
"30",2010,12,"epoch1","winter","control","CR","I","3","CRI3",504,13.9,2.11836,237.919900300232
"31",2010,12,"epoch1","winter","control","CR","N","1","CRN1",326,17.5,2.667,122.234720659917
"32",2010,12,"epoch1","winter","control","CR","N","2","CRN2",204,21.64,3.297936,61.8568704789905
"33",2010,12,"epoch1","winter","control","CR","N","3","CRN3",400,35,5.334,74.9906261717285
"34",2010,12,"epoch1","winter","control","CR","O","1","CRO1",258,65,9.906,26.0448213204119
"35",2010,12,"epoch1","winter","control","CR","O","2","CRO2",832,45,6.858,121.318168562263
"36",2010,12,"epoch1","winter","control","CR","O","3","CRO3",24,40,6.096,3.93700787401575
"37",2010,12,"epoch1","winter","control","HB","I","1","HBI1",596,32.5,4.953,120.331112457097
"38",2010,12,"epoch1","winter","control","HB","I","2","HBI2",628,16,2.4384,257.54593175853
"39",2010,12,"epoch1","winter","control","HB","I","3","HBI3",946,26,3.9624,238.744195437109
"40",2010,12,"epoch1","winter","control","HB","N","1","HBN1",20,18.1,2.75844,7.25047490610635
"41",2010,12,"epoch1","winter","control","HB","N","2","HBN2",12,23.3,3.55092,3.3794059004427
"42",2010,12,"epoch1","winter","control","HB","N","5","HBN5",25,17.5,2.667,9.37382827146607
"43",2010,12,"epoch1","winter","control","HB","N","6","HBN6",408,22.5,3.429,118.985126859143
"44",2010,12,"epoch1","winter","control","HB","O","1","HBO1",8,31.2,4.75488,1.68248199744263
"45",2010,12,"epoch1","winter","control","HB","O","2","HBO2",0,15.6,2.37744,0
"46",2010,12,"epoch1","winter","control","HB","O","3","HBO3",12,50,7.62,1.5748031496063
"47",2010,12,"epoch1","winter","control","LC","I","1","LCI1",491,20,3.048,161.089238845144
"48",2010,12,"epoch1","winter","control","LC","I","2","LCI2",326,20.29,3.092196,105.426693521368
"49",2010,12,"epoch1","winter","control","LC","I","3","LCI3",593,20,3.048,194.553805774278
"50",2010,12,"epoch1","winter","control","LC","N","1","LCN1",0,12.3,1.87452,0
"51",2010,12,"epoch1","winter","control","LC","N","2","LCN2",36,17.7,2.69748,13.3457894034432
"52",2010,12,"epoch1","winter","control","LC","N","3","LCN3",28,32.6,4.96824,5.63579859266058
"53",2010,12,"epoch1","winter","control","LC","N","4","LCN4",15,20,3.048,4.92125984251969
"54",2010,12,"epoch1","winter","control","LC","O","3","LCO3",143,21.3,3.24612,44.0525920175471
"55",2010,12,"epoch1","winter","control","LC","O","8A","LCO8A",66,14.3,2.17932,30.2846759539673
"56",2010,12,"epoch1","winter","control","LC","O","9B","LCO9B",17,20.3,3.09372,5.49500277982494
"57",2010,5,"epoch1","summer","control","CK","I","1","CKI1",1231,24.9,3.79476,324.394691627402
"58",2010,5,"epoch1","summer","control","CK","I","2","CKI2",540,29.2,4.45008,121.346133103225
"59",2010,5,"epoch1","summer","control","CK","I","3","CKI3",811,21.9,3.33756,242.991886288187
"60",2010,5,"epoch1","summer","control","CK","N","1","CKN1",350,15.3,2.33172,150.103786046352
"61",2010,5,"epoch1","summer","control","CK","N","2","CKN2",83,41,6.2484,13.2834005505409
"62",2010,5,"epoch1","summer","control","CK","N","3","CKN3",940,16.5,2.5146,373.81690924998
"63",2010,5,"epoch1","summer","control","CK","O","1","CKO1",54,23.2,3.53568,15.272875373337
"64",2010,5,"epoch1","summer","control","CK","O","2","CKO2",26,25.7,3.91668,6.63827527395651
"65",2010,5,"epoch1","summer","control","CK","O","3","CKO3",226,33,5.0292,44.937564622604
"66",2010,5,"epoch1","summer","control","CR","I","1","CRI1",711,23.4,3.56616,199.374116696951
"67",2010,5,"epoch1","summer","control","CR","I","2","CRI2",1089,18.6,2.83464,384.175768351537
"68",2010,5,"epoch1","summer","control","CR","I","3","CRI3",693,13.9,2.11836,327.139862912819
"69",2010,5,"epoch1","summer","control","CR","N","1","CRN1",136,20.3,3.09372,43.9600222385995
"70",2010,5,"epoch1","summer","control","CR","N","2","CRN2",97,21.6,3.29184,29.466802760766
"71",2010,5,"epoch1","summer","control","CR","N","3","CRN3",1107,35,5.334,207.536557930259
"72",2010,5,"epoch1","summer","control","CR","O","1","CRO1",318,50,7.62,41.7322834645669
"73",2010,5,"epoch1","summer","control","CR","O","2","CRO2",1664,45,6.858,242.636337124526
"74",2010,5,"epoch1","summer","control","CR","O","3","CRO3",20,40,6.096,3.28083989501312
"75",2010,5,"epoch1","summer","control","HB","I","1","HBI1",1211,32.5,4.953,244.498283868363
"76",2010,5,"epoch1","summer","control","HB","I","2","HBI2",1152,16,2.4384,472.44094488189
"77",2010,5,"epoch1","summer","control","HB","I","3","HBI3",1314,26,3.9624,331.617201695942
"78",2010,5,"epoch1","summer","control","HB","I","4","HBI4",93,17.5,2.667,34.8706411698538
"79",2010,5,"epoch1","summer","control","HB","N","1","HBN1",46,18.1,2.75844,16.6760922840446
"80",2010,5,"epoch1","summer","control","HB","N","2","HBN2",14,23.3,3.55092,3.94264021718315
"81",2010,5,"epoch1","summer","control","HB","N","3","HBN3",45,16.5,2.5146,17.8954903364352
"82",2010,5,"epoch1","summer","control","HB","O","1","HBO1",4,31.2,4.75488,0.841240998721314
"83",2010,5,"epoch1","summer","control","HB","O","2","HBO2",11,15.6,2.37744,4.62682549296723
"84",2010,5,"epoch1","summer","control","HB","O","3","HBO3",62,50,7.62,8.13648293963255
"85",2010,5,"epoch1","summer","control","LC","I","1","LCI1",611,20,3.048,200.459317585302
"86",2010,5,"epoch1","summer","control","LC","I","2","LCI2",771,20.3,3.09372,249.214537837943
"87",2010,5,"epoch1","summer","control","LC","I","3","LCI3",619,20,3.048,203.083989501312
"88",2010,5,"epoch1","summer","control","LC","N","1","LCN1",40,12.3,1.87452,21.338796065126
"89",2010,5,"epoch1","summer","control","LC","N","2","LCN2",30,17.7,2.69748,11.121491169536
"90",2010,5,"epoch1","summer","control","LC","N","3","LCN3",50,32.6,4.96824,10.0639260583225
"91",2010,5,"epoch1","summer","control","LC","O","3","LCO3",117,21.3,3.24612,36.0430298325385
"92",2010,5,"epoch1","summer","control","LC","O","8A","LCO8A",45,14.3,2.17932,20.6486426958868
"93",2010,5,"epoch1","summer","control","LC","O","9B","LCO9B",79,20.3,3.09372,25.5356011533041
"94",2010,7,"epoch1","summer","control","CK","I","1","CKI1",737,29.2,4.45008,165.615000179772
"95",2010,7,"epoch1","summer","control","CK","I","2","CKI2",1178,25,3.81,309.186351706037
"96",2010,7,"epoch1","summer","control","CK","I","3","CKI3",797,21.8,3.32232,239.892605167473
"97",2010,7,"epoch1","summer","control","CK","N","1","CKN1",436,15,2.286,190.726159230096
"98",2010,7,"epoch1","summer","control","CK","N","2","CKN2",78,35,5.334,14.6231721034871
"99",2010,7,"epoch1","summer","control","CK","N","3","CKN3",1455,17.5,2.667,545.556805399325
"100",2010,7,"epoch1","summer","control","CK","O","1","CKO1",67,23.3,3.55092,18.8683496108051
"101",2010,7,"epoch1","summer","control","CK","O","2","CKO2",61,30.4,4.63296,13.1665285260395
"102",2010,7,"epoch1","summer","control","CK","O","3","CKO3",320,33,5.0292,63.628410085103
"103",2010,7,"epoch1","summer","control","CR","I","1","CRI1",820,23.3,3.55092,230.926069863585
"104",2010,7,"epoch1","summer","control","CR","I","2","CRI2",1160,18.6,2.83464,409.223040668303
"105",2010,7,"epoch1","summer","control","CR","I","3","CRI3",540,13.9,2.11836,254.914178893106
"106",2010,7,"epoch1","summer","control","CR","N","1","CRN1",214,20.5,3.1242,68.4975353690545
"107",2010,7,"epoch1","summer","control","CR","N","2","CRN2",120,21.6,3.29184,36.4537766112569
"108",2010,7,"epoch1","summer","control","CR","N","3","CRN3",726,30,4.572,158.792650918635
"109",2010,7,"epoch1","summer","control","CR","O","1","CRO1",172,50,7.62,22.5721784776903
"110",2010,7,"epoch1","summer","control","CR","O","3","CRO3",24,21,3.2004,7.49906261717285
"111",2010,7,"epoch1","summer","control","CR","O","4","CRO4",1664,25,3.81,436.745406824147
"112",2010,7,"epoch1","summer","control","HB","I","1","HBI1",806,32.5,4.953,162.729658792651
"113",2010,7,"epoch1","summer","control","HB","I","2","HBI2",838,16,2.4384,343.667979002625
"114",2010,7,"epoch1","summer","control","HB","I","3","HBI3",902,25.9,3.94716,228.51873245574
"115",2010,7,"epoch1","summer","control","HB","N","1","HBN1",664,18,2.7432,242.053076698746
"116",2010,7,"epoch1","summer","control","HB","N","2","HBN2",1545,23.5,3.5814,431.395543642151
"117",2010,7,"epoch1","summer","control","HB","N","3","HBN3",1521,17.5,2.667,570.303712035995
"118",2010,7,"epoch1","summer","control","HB","N","5","HBN5",226,18,2.7432,82.3855351414406
"119",2010,7,"epoch1","summer","control","HB","N","6","HBN6",704,22.7,3.45948,203.498791725924
"120",2010,7,"epoch1","summer","control","HB","O","1","HBO1",1634,31.5,4.8006,340.374119901679
"121",2010,7,"epoch1","summer","control","LC","I","1","LCI1",509,19.6,2.98704,170.402806792008
"122",2010,7,"epoch1","summer","control","LC","I","2","LCI2",416,20.2,3.07848,135.13162339856
"123",2010,7,"epoch1","summer","control","LC","I","3","LCI3",586,19.4,2.95656,198.203317368834
"124",2010,7,"epoch1","summer","control","LC","N","1","LCN1",31,12.5,1.905,16.2729658792651
"125",2010,7,"epoch1","summer","control","LC","N","2","LCN2",351,18.3,2.78892,125.855169743126
"126",2010,7,"epoch1","summer","control","LC","N","4","LCN4",80,18.5,2.8194,28.3748315244378
"127",2010,7,"epoch1","summer","control","LC","N","5","LCN5",80,36,5.4864,14.5815106445028
"128",2010,7,"epoch1","summer","control","LC","O","3","LCO3",223,21.8,3.32232,67.1217703291676
"129",2010,7,"epoch1","summer","control","LC","O","8A","LCO8A",76,14.6,2.22504,34.1566893179448
"130",2010,7,"epoch1","summer","control","LC","O","9B","LCO9B",32,20.8,3.16992,10.0948919846558
"131",2010,8,"epoch1","summer","control","CK","I","1","CKI1",2027,25,3.81,532.020997375328
"132",2010,8,"epoch1","summer","control","CK","I","2","CKI2",682,29,4.4196,154.31260747579
"133",2010,8,"epoch1","summer","control","CK","N","1","CKN1",233,15,2.286,101.924759405074
"134",2010,8,"epoch1","summer","control","CK","N","2","CKN2",21,37.5,5.715,3.6745406824147
"135",2010,8,"epoch1","summer","control","CK","N","3","CKN3",1176,17.5,2.667,440.944881889764
"136",2010,8,"epoch1","summer","control","CK","O","1","CKO1",281,25,3.81,73.753280839895
"137",2010,8,"epoch1","summer","control","CK","O","2","CKO2",182,29.9,4.55676,39.9406595914641
"138",2010,8,"epoch1","summer","control","CK","O","3","CKO3",658,32.5,4.953,132.84877851807
"139",2010,8,"epoch1","summer","control","CR","I","1","CRI1",542,22,3.3528,161.655929372465
"140",2010,8,"epoch1","summer","control","CR","I","2","CRI2",1128,18.5,2.8194,400.085124494573
"141",2010,8,"epoch1","summer","control","CR","I","3","CRI3",474,13,1.9812,239.248940036342
"142",2010,8,"epoch1","summer","control","CR","N","1","CRN1",379,17.5,2.667,142.107236595426
"143",2010,8,"epoch1","summer","control","CR","N","2","CRN2",63,20,3.048,20.6692913385827
"144",2010,8,"epoch1","summer","control","CR","N","3","CRN3",1118.5,32.5,4.953,225.822733696749
"145",2010,8,"epoch1","summer","control","CR","O","1","CRO1",415,57.5,8.763,47.3582106584503
"146",2010,8,"epoch1","summer","control","CR","O","2","CRO2",3008,45,6.858,438.611840186643
"147",2010,8,"epoch1","summer","control","CR","O","3","CRO3",10,35,5.334,1.87476565429321
"148",2010,8,"epoch1","summer","control","HB","I","1","HBI1",1435,32,4.8768,294.250328083989
"149",2010,8,"epoch1","summer","control","HB","I","2","HBI2",876,16,2.4384,359.251968503937
"150",2010,8,"epoch1","summer","control","HB","I","3","HBI3",1341,27.5,4.191,319.971367215462
"151",2010,8,"epoch1","summer","control","HB","N","1","HBN1",308,18,2.7432,112.277631962671
"152",2010,8,"epoch1","summer","control","HB","N","2","HBN2",194,25,3.81,50.9186351706037
"153",2010,8,"epoch1","summer","control","HB","N","3","HBN3",503,17.5,2.667,188.601424821897
"154",2010,8,"epoch1","summer","control","HB","O","1","HBO1",154,32.5,4.953,31.0922673127398
"155",2010,8,"epoch1","summer","control","LC","I","1","LCI1",645,19.5,2.9718,217.040177670099
"156",2010,8,"epoch1","summer","control","LC","I","2","LCI2",709,20,3.048,232.61154855643
"157",2010,8,"epoch1","summer","control","LC","I","3","LCI3",976,20,3.048,320.209973753281
"158",2010,8,"epoch1","summer","control","LC","N","1","LCN1",161,12.2,1.85928,86.5926595241169
"159",2010,8,"epoch1","summer","control","LC","N","2","LCN2",54,33,5.0292,10.7372942018611
